囉唆,啰唆,luo1 suo5],variant of 囉嗦|啰嗦[luo1 suo5],,,,,,,,,,,,,,,,,
囉嗦,啰嗦,luo1 suo5],long-winded,wordy,troublesome,pesky,also pr. [luo1 suo1],,,,,,,,,,,,,
囉囌,啰苏,luo1 su1],see 囉嗦|啰嗦[luo1 suo5],,,,,,,,,,,,,,,,,
囉曼帶克,罗曼带克,luo1 man4 dai4 ke4],romantic (loanword),,,,,,,,,,,,,,,,,
囉里囉嗦,啰里啰嗦,luo1 li5 luo1 suo5],long-winded,verbose,,,,,,,,,,,,,,,,
囊,囊,nang2],sack,purse,pocket (for money),,,,,,,,,,,,,,,
囊中取物,囊中取物,nang2 zhong1 qu3 wu4],as easy as reaching for it from a bag (idiom),in the bag,(as good as) in one's possession,,,,,,,,,,,,,,,
囊中羞澀,囊中羞涩,nang2 zhong1 xiu1 se4],to be embarrassingly short of money,,,,,,,,,,,,,,,,,
囊括,囊括,nang2 kuo4],to include,to embrace,to bring together,,,,,,,,,,,,,,,
囊揣,囊揣,nang1 chuai4],soft fat meat of pig's belly,sow's sagging teats,weakling,flabby person,also written 囊膪,,,,,,,,,,,,,
囊泡,囊泡,nang2 pao4],vesicle,,,,,,,,,,,,,,,,,
囊腫,囊肿,nang2 zhong3],cyst (med.),,,,,,,,,,,,,,,,,
囊膪,囊膪,nang1 chuai4],soft fat meat of pig's belly,sow's sagging teats,weakling,flabby person,also written 囊揣,,,,,,,,,,,,,
囊袋,囊袋,nang2 dai4],pouch,,,,,,,,,,,,,,,,,
囊謙,囊谦,Nang2 qian1],Nangqên county (Tibetan: nang chen rdzong) in Yushu Tibetan autonomous prefecture 玉樹藏族自治州|玉树藏族自治州[Yu4 shu4 Zang4 zu2 zi4 zhi4 zhou1] Qinghai,,,,,,,,,,,,,,,,,
囊謙縣,囊谦县,Nang2 qian1 xian4],Nangqên county (Tibetan: nang chen rdzong) in Yushu Tibetan autonomous prefecture 玉樹藏族自治州|玉树藏族自治州[Yu4 shu4 Zang4 zu2 zi4 zhi4 zhou1] Qinghai,,,,,,,,,,,,,,,,,
囌,苏,su1],see 囉囌|啰苏[luo1 su1],,,,,,,,,,,,,,,,,
囍,囍,xi3],double happiness (similar to 喜喜),symbol of good luck esp. marriage,,,,,,,,,,,,,,,,
囑,嘱,zhu3],to enjoin,to implore,to urge,,,,,,,,,,,,,,,
囑咐,嘱咐,zhu3 fu4],to tell,to exhort,injunction,,,,,,,,,,,,,,,
囑託,嘱托,zhu3 tuo1],to entrust a task to sb else,,,,,,,,,,,,,,,,,
囒,囒,lan2],confused chatter,incomprehensible babble,variant of 讕|谰 to accuse unjustly,,,,,,,,,,,,,,,
囒哰,囒哰,lan2 lao2],confused talk,,,,,,,,,,,,,,,,,
囒噸,囒吨,Lan2 dun1],old form of London capital of United Kingdom,now written 倫敦|伦敦,,,,,,,,,,,,,,,,
囓,啮,nie4],variant of 嚙|啮[nie4],to gnaw,,,,,,,,,,,,,,,,
囔,囔,nang1],muttering indistinct speech,,,,,,,,,,,,,,,,,
囔囔,囔囔,nang1 nang5],to murmur,to speak in a low voice,,,,,,,,,,,,,,,,
囖,囖,luo5],erroneous variant of 囉|啰[luo5],,,,,,,,,,,,,,,,,
囗,囗,wei2],enclosure,,,,,,,,,,,,,,,,,
囘,囘,hui2],variant of 回[hui2],,,,,,,,,,,,,,,,,
囙,因,yin1],old variant of 因[yin1],,,,,,,,,,,,,,,,,
囚,囚,qiu2],prisoner,,,,,,,,,,,,,,,,,
囚徒,囚徒,qiu2 tu2],prisoner,,,,,,,,,,,,,,,,,
囚犯,囚犯,qiu2 fan4],prisoner,convict,,,,,,,,,,,,,,,,
囚禁,囚禁,qiu2 jin4],to imprison,captivity,,,,,,,,,,,,,,,,
囚錮鋒,囚锢锋,qiu2 gu4 feng1],occluded front (meteorology),,,,,,,,,,,,,,,,,
四,四,si4],four,4,,,,,,,,,,,,,,,,
四一二,四一二,si4 yi1 er4],12th April,refers to Chiang Kai-shek's coup of 12th April 1927 against the communists in Shanghai,,,,,,,,,,,,,,,,
四一二事變,四一二事变,si4 yi1 er4 shi4 bian4],the coup of 12th Mar 1927 an attempt by Chiang Kai-shek to suppress the communists,called 反革命政变|反革命政變 or 慘案|惨案 in PRC literature,,,,,,,,,,,,,,,,
四一二反革命政變,四一二反革命政变,si4 yi1 er4 fan3 ge2 ming4 zheng4 bian4],counterrevolutionary coup of 12th April 1927 Chiang Kai-shek's coup against the communists in Shanghai,,,,,,,,,,,,,,,,,
四一二慘案,四一二惨案,si4 yi1 er4 can3 an4],the massacre of 12th Mar 1927,the Shanghai coup of 12th Mar 1927 by Chiang Kai-shek against the communists,,,,,,,,,,,,,,,,
四下,四下,si4 xia4],everywhere,,,,,,,,,,,,,,,,,
四下裡,四下里,si4 xia4 li5],all around,,,,,,,,,,,,,,,,,
四世同堂,四世同堂,Si4 Shi4 Tong2 tang2],Four Generations Under One Roof novel by Lao She 老舍[Lao3 She3],,,,,,,,,,,,,,,,,
四世同堂,四世同堂,si4 shi4 tong2 tang2],four generations under one roof (idiom),,,,,,,,,,,,,,,,,
四乙基鉛中毒,四乙基铅中毒,si4 yi3 ji1 qian1 zhong1 du2],tetraethyl lead poisoning,,,,,,,,,,,,,,,,,
四人幫,四人帮,si4 ren2 bang1],Gang of Four: Jiang Qing 江青 Zhang Chunqiao 張春橋 Yao Wenyuan 姚文元 Wang Hongwen 王洪文 who served as scapegoats for the excesses of the cultural revolution,,,,,,,,,,,,,,,,,
四仰八叉,四仰八叉,si4 yang3 ba1 cha1],sprawled out on one's back (idiom),,,,,,,,,,,,,,,,,
四個全面,四个全面,Si4 ge5 Quan2 mian4],Four Comprehensives (political guidelines announced by President Xi Jinping 2015),,,,,,,,,,,,,,,,,
四個現代化,四个现代化,si4 ge5 xian4 dai4 hua4],Deng Xiaoping's four modernizations practiced from the 1980s (possibly planned together with Zhou Enlai) namely: modernization of industry agriculture national defense and science and technology,abbr. to 四化,,,,,,,,,,,,,,,,
四元數,四元数,si4 yuan2 shu4],quaternion (math),,,,,,,,,,,,,,,,,
四分之一,四分之一,si4 fen1 zhi1 yi1],one-quarter,,,,,,,,,,,,,,,,,
四分五裂,四分五裂,si4 fen1 wu3 lie4],all split up and in pieces (idiom); disunity (in an organization),complete lack of unity,to disintegrate,falling apart,to be at sixes and sevens,,,,,,,,,,,,,
四分衛,四分卫,si4 fen1 wei4],quarterback (QB) (American football),,,,,,,,,,,,,,,,,
四分音符,四分音符,si4 fen1 yin1 fu2],crotchet (music),,,,,,,,,,,,,,,,,
四化,四化,si4 hua4],abbr. for 四個現代化|四个现代化[si4 ge4 xian4 dai4 hua4] Deng Xiaoping's four modernizations,,,,,,,,,,,,,,,,,
四十,四十,si4 shi2],forty,40,,,,,,,,,,,,,,,,
四十二章經,四十二章经,si4 shi2 er4 zhang1 jing1],The Sutra in Forty-two Sections Spoken by the Buddha the first Chinese Buddhist text translated in 67 by Kasyapa-Matanga 迦葉摩騰 and Gobharana 竺法蘭 (Dharmaraksha),,,,,,,,,,,,,,,,,
四合院,四合院,si4 he2 yuan4],courtyard house (type of Chinese residence),,,,,,,,,,,,,,,,,
四周,四周,si4 zhou1],all around,,,,,,,,,,,,,,,,,
四國,四国,Si4 guo2],Shikoku (one of the four main islands of Japan),,,,,,,,,,,,,,,,,
四國犬,四国犬,si4 guo2 quan3],Shikoku (dog),,,,,,,,,,,,,,,,,
四圍,四围,si4 wei2],all around,on all sides,encircled,,,,,,,,,,,,,,,
四境,四境,si4 jing4],all the borders,,,,,,,,,,,,,,,,,
四壁蕭然,四壁萧然,si4 bi4 xiao1 ran2],four bare walls,,,,,,,,,,,,,,,,,
四大,四大,si4 da4],the four elements: earth water fire and wind (Buddhism),the four freedoms: speaking out freely airing views fully holding great debates and writing big-character posters 大鳴大放|大鸣大放[da4 ming2 da4 fang4] 大辯論|大辩论[da4 bian4 lun4] 大字報|大字报[da4 zi4 bao4] (PRC),,,,,,,,,,,,,,,,
四大佛教名山,四大佛教名山,Si4 da4 Fo2 jiao4 Ming2 shan1],Four Sacred Mountains of Buddhism namely: Mt Wutai 五臺山|五台山 in Shanxi Mt Emei 峨眉山 in Sichuan Mt Jiuhua 九華山|九华山 in Anhui Mt Potala 普陀山 in Zhejiang,,,,,,,,,,,,,,,,,
四大名著,四大名著,si4 da4 ming2 zhu4],the Four Classic Novels of Chinese literature namely: A Dream of Red Mansions 紅樓夢|红楼梦[Hong2 lou2 Meng4] Romance of Three Kingdoms 三國演義|三国演义[San1 guo2 Yan3 yi4] Water Margin 水滸傳|水浒传[Shui3 hu3 Zhuan4] Journey to the West 西遊記|西游记[Xi1 you2 Ji4],,,,,,,,,,,,,,,,,
四大天王,四大天王,si4 da4 tian1 wang2],the four heavenly kings (Sanskrit vajra),the four guardians or warrior attendants of Buddha,,,,,,,,,,,,,,,,
四大發明,四大发明,si4 da4 fa1 ming2],the four great Chinese inventions: paper printing magnetic compass and gunpowder,,,,,,,,,,,,,,,,,
四大皆空,四大皆空,si4 da4 jie1 kong1],lit. the four elements are vanity (idiom),this world is an illusion,,,,,,,,,,,,,,,,
四大盆地,四大盆地,si4 da4 pen2 di4],four great basin depressions of China namely: Tarim 塔里木盆地 in south Xinjiang Jungar 準葛爾盆地|准葛尔盆地 and Tsaidam or Qaidam 柴達木盆地|柴达木盆地 in north Xinjiang Sichuan 四川盆地,,,,,,,,,,,,,,,,,
四大石窟,四大石窟,si4 da4 shi2 ku1],the four great caves namely: Longmen Grottoes 龍門石窟|龙门石窟[Long2 men2 Shi2 ku1] at Luoyang Henan Yungang Caves 雲岡石窟|云冈石窟[Yun2 gang1 Shi2 ku1] at Datong Shanxi Mogao Caves 莫高窟[Mo4 gao1 ku1] at Dunhuang Gansu and Mt Maiji Caves 麥積山石窟|麦积山石窟[Mai4 ji1 Shan1 Shi2 ku1] at Tianshui Gansu,,,,,,,,,,,,,,,,,
四大美女,四大美女,si4 da4 mei3 nu:3],Four legendary beauties of ancient China namely: Xishi 西施[Xi1 shi1] Wang Zhaojun 王昭君[Wang2 Zhao1 jun1] Diaochan 貂蟬|貂蝉[Diao1 Chan2] and Yang Yuhuan 楊玉環|杨玉环[Yang2 Yu4 huan2],,,,,,,,,,,,,,,,,
四大鬚生,四大须生,si4 da4 xu1 sheng1],Four great beards of Beijing opera namely: Ma Lianliang 馬連良|马连良 Tan Fuying 譚富英|谭富英 Yang Baosen 楊寶森|杨宝森 Xi Xiaobo 奚嘯伯|奚啸伯,,,,,,,,,,,,,,,,,
四子王,四子王,Si4 zi3 wang2],Siziwang banner or Dörvön-xüüxed khoshuu in Ulaanchab 烏蘭察布|乌兰察布[Wu1 lan2 cha2 bu4] Inner Mongolia,,,,,,,,,,,,,,,,,
四子王旗,四子王旗,Si4 zi3 wang2 qi2],Siziwang banner or Dörvön-xüüxed khoshuu in Ulaanchab 烏蘭察布|乌兰察布[Wu1 lan2 cha2 bu4] Inner Mongolia,,,,,,,,,,,,,,,,,
四季,四季,si4 ji4],four seasons namely: spring 春 summer 夏 autumn 秋 and winter 冬,,,,,,,,,,,,,,,,,
四季如春,四季如春,si4 ji4 ru2 chun1],four seasons like spring,favorable climate throughout the year,,,,,,,,,,,,,,,,
四季豆,四季豆,si4 ji4 dou4],green bean,French bean,runner bean,,,,,,,,,,,,,,,
四季豆腐,四季豆腐,si4 ji4 dou4 fu5],four seasons beancurd,,,,,,,,,,,,,,,,,
四害,四害,si4 hai4],the four pests i.e. rats flies mosquitoes and sparrows,see also 打麻雀運動|打麻雀运动[Da3 Ma2 que4 Yun4 dong4],,,,,,,,,,,,,,,,
四射,四射,si4 she4],to radiate all around,,,,,,,,,,,,,,,,,
四小龍,四小龙,Si4 Xiao3 long2],Four Asian Tigers,East Asian Tigers,Four Little Dragons (East Asian economic powers: Taiwan South Korea Singapore and Hong Kong),,,,,,,,,,,,,,,
四川,四川,Si4 chuan1],Sichuan province (Szechuan) in southwest China abbr. 川 or 蜀 capital Chengdu 成都,,,,,,,,,,,,,,,,,
四川外國語大學,四川外国语大学,Si4 chuan1 Wai4 guo2 yu3 Da4 xue2],Sichuan International Studies University (SISU),,,,,,,,,,,,,,,,,
四川大地震,四川大地震,Si4 chuan1 Da4 di4 zhen4],Great Sichuan Earthquake (2008),,,,,,,,,,,,,,,,,
四川大學,四川大学,Si4 chuan1 Da4 xue2],Sichuan University,,,,,,,,,,,,,,,,,
四川山鷓鴣,四川山鹧鸪,Si4 chuan1 shan1 zhe4 gu1],(bird species of China) Sichuan partridge (Arborophila rufipectus),,,,,,,,,,,,,,,,,
四川旋木雀,四川旋木雀,Si4 chuan1 xuan2 mu4 que4],(bird species of China) Sichuan treecreeper (Certhia tianquanensis),,,,,,,,,,,,,,,,,
四川日報,四川日报,Si4 chuan1 Ri4 bao4],Sichuan Daily,,,,,,,,,,,,,,,,,
四川林鴞,四川林鸮,Si4 chuan1 lin2 xiao1],(bird species of China) Sichuan wood owl (Strix davidi),,,,,,,,,,,,,,,,,
四川柳鶯,四川柳莺,Si4 chuan1 liu3 ying1],(bird species of China) Sichuan leaf warbler (Phylloscopus forresti),,,,,,,,,,,,,,,,,
四川盆地,四川盆地,Si4 chuan1 pen2 di4],Sichuan basin,,,,,,,,,,,,,,,,,
四川省,四川省,Si4 chuan1 Sheng3],Sichuan province (Szechuan) in southwest China abbr. 川[Chuan1] or 蜀[Shu3] capital Chengdu 成都[Cheng2 du1],,,,,,,,,,,,,,,,,
四川雉鶉,四川雉鹑,Si4 chuan1 zhi4 chun2],(bird species of China) buff-throated monal-partridge (Tetraophasis szechenyii),,,,,,,,,,,,,,,,,
四平,四平,Si4 ping2],Siping prefecture level city in Jilin province 吉林省 in northeast China,,,,,,,,,,,,,,,,,
四平八穩,四平八稳,si4 ping2 ba1 wen3],everything steady and stable (idiom); overcautious and unimaginary,,,,,,,,,,,,,,,,,
四平地區,四平地区,Si4 ping2 di4 qu1],former Siping prefecture Jilin,,,,,,,,,,,,,,,,,
四平市,四平市,Si4 ping2 shi4],Siping prefecture level city in Jilin province 吉林省 in northeast China,,,,,,,,,,,,,,,,,
四庫,四库,si4 ku4],the four book depositories namely: classics 經|经 history 史 philosophy 子 belle-lettres 集,,,,,,,,,,,,,,,,,
四庫全書,四库全书,Si4 ku4 Quan2 shu1],Siku Quanshu (collection of books compiled during Qing dynasty),,,,,,,,,,,,,,,,,
四強,四强,si4 qiang2],semifinals,,,,,,,,,,,,,,,,,
四德,四德,si4 de2],four Confucian injunctions 孝悌忠信 (for men) namely: piety 孝 to one's parents respect 悌 to one's older brother loyalty 忠 to one's monarch faith 信 to one's male friends,the four Confucian virtues for women of morality 德 physical charm 容 propriety in speech 言 and efficiency in needlework 功,,,,,,,,,,,,,,,,
四捨五入,四舍五入,si4 she3 wu3 ru4],to round up to the nearest integer,to discard four but treat five as whole (of decimal points),,,,,,,,,,,,,,,,
四散,四散,si4 san4],to disperse,to scatter in all directions,,,,,,,,,,,,,,,,
四散奔逃,四散奔逃,si4 san4 ben1 tao2],to scatter in all directions,,,,,,,,,,,,,,,,,
四方,四方,si4 fang1],four-way,four-sided,in all directions,everywhere,,,,,,,,,,,,,,
四方區,四方区,Si4 fang1 qu1],Sifang district of Qingdao city 青島市|青岛市 Shandong,,,,,,,,,,,,,,,,,
四方帽,四方帽,si4 fang1 mao4],see 方帽[fang1 mao4],,,,,,,,,,,,,,,,,
四方步,四方步,si4 fang1 bu4],a slow march,,,,,,,,,,,,,,,,,
四方臉,四方脸,si4 fang1 lian3],square-jawed face,,,,,,,,,,,,,,,,,
四方臺,四方台,Si4 fang1 tai2],Sifangtai district of Shuangyashan city 雙鴨山|双鸭山[Shuang1 ya1 shan1] Heilongjiang,,,,,,,,,,,,,,,,,
四方臺區,四方台区,Si4 fang1 tai2 qu1],Sifangtai district of Shuangyashan city 雙鴨山|双鸭山[Shuang1 ya1 shan1] Heilongjiang,,,,,,,,,,,,,,,,,
四旁,四旁,si4 pang2],nearby regions,,,,,,,,,,,,,,,,,
四日市,四日市,Si4 ri4 shi4],Yokaichi City in Mi'e prefecture 三重縣|三重县[San1 chong2 xian4] Japan,,,,,,,,,,,,,,,,,
四日市市,四日市市,Si4 ri4 shi4 shi4],Yokkaichi Mie prefecture 三重縣|三重县[San1 chong2 xian4] Japan,,,,,,,,,,,,,,,,,
四旬節,四旬节,si4 xun2 jie2],First Sunday of Lent,,,,,,,,,,,,,,,,,
四旬齋,四旬斋,si4 xun2 zhai1],Lent (Christian period of forty days before Easter),,,,,,,,,,,,,,,,,
四時,四时,si4 shi2],the four seasons namely: spring 春 summer 夏 autumn 秋 and winter 冬,,,,,,,,,,,,,,,,,
四更,四更,si4 geng1],fourth of the five night watch periods 01:00-03:00 (old),,,,,,,,,,,,,,,,,
四書,四书,Si4 shu1],Four Books namely: the Great Learning 大學|大学 the Doctrine of the Mean 中庸 the Analects of Confucius 論語|论语 and Mencius 孟子,,,,,,,,,,,,,,,,,
四會,四会,Si4 hui4],Sihui county level city in Zhaoqing 肇慶|肇庆[Zhao4 qing4] Guangdong,,,,,,,,,,,,,,,,,
四會市,四会市,Si4 hui4 shi4],Sihui county level city in Zhaoqing 肇慶|肇庆[Zhao4 qing4] Guangdong,,,,,,,,,,,,,,,,,
四月,四月,Si4 yue4],April,fourth month (of the lunar year),,,,,,,,,,,,,,,,
四月份,四月份,si4 yue4 fen4],April,,,,,,,,,,,,,,,,,
四次,四次,si4 ci4],fourth,four times,quartic,,,,,,,,,,,,,,,
四民,四民,si4 min2],the four classes of ancient China i.e. scholars farmers artisans and merchants,,,,,,,,,,,,,,,,,
四氟化硅,四氟化硅,si4 fu2 hua4 gui1],silicon tetrafluoride SiF4,,,,,,,,,,,,,,,,,
四氟化鈾,四氟化铀,si4 fu2 hua4 you2],uranium tetrafluoride (UF4),,,,,,,,,,,,,,,,,
四氫大麻酚,四氢大麻酚,si4 qing1 da4 ma2 fen1],Tetrahydrocannabinol THC,,,,,,,,,,,,,,,,,
四氯乙烯,四氯乙烯,si4 lu:4 yi3 xi1],tetrachloroethylene,,,,,,,,,,,,,,,,,
四氯化碳,四氯化碳,si4 lu:4 hua4 tan4],carbon tatrachloride,,,,,,,,,,,,,,,,,
四海之內皆兄弟,四海之内皆兄弟,si4 hai3 zhi1 nei4 jie1 xiong1 di4],all men are brothers,,,,,,,,,,,,,,,,,
四海升平,四海升平,si4 hai3 sheng1 ping2],lit. all four oceans are peaceful,worldwide peace (idiom),,,,,,,,,,,,,,,,
四海為家,四海为家,si4 hai3 wei2 jia1],to regard the four corners of the world all as home (idiom),to feel at home anywhere,to roam about unconstrained,to consider the entire country or world to be one's own,,,,,,,,,,,,,,
四海皆准,四海皆准,si4 hai3 jie1 zhun3],appropriate to any place and any time (idiom); universally applicable,a panacea,,,,,,,,,,,,,,,,
四海飄零,四海飘零,si4 hai3 piao1 ling2],drifting aimlessly all over the place (idiom),,,,,,,,,,,,,,,,,
四清,四清,Si4 qing1],the Four Cleanups Movement (1963-66),abbr. for 四清運動|四清运动[Si4 qing1 Yun4 dong4],,,,,,,,,,,,,,,,
四清運動,四清运动,Si4 qing1 Yun4 dong4],the Four Cleanups Movement (1963-66) which aimed to cleanse the politics economy organization and ideology of the Communist Party,,,,,,,,,,,,,,,,,
四湖,四湖,Si4 hu2],Si or Ssuhu township in Yunlin county 雲林縣|云林县[Yun2 lin2 xian4] Taiwan,,,,,,,,,,,,,,,,,
四湖鄉,四湖乡,Si4 hu2 xiang1],Si or Ssuhu township in Yunlin county 雲林縣|云林县[Yun2 lin2 xian4] Taiwan,,,,,,,,,,,,,,,,,
四溢,四溢,si4 yi4],(of a perfume or a foul odor) permeating the whole place,(of grease etc) dripping everywhere,flowing all over the place,,,,,,,,,,,,,,,
四濺,四溅,si4 jian4],(of droplets sparks etc) to fly about in all directions,to splatter everywhere,,,,,,,,,,,,,,,,
四物湯,四物汤,si4 wu4 tang1],four-substance decoction (si wu tang) tonic formula used in Chinese medicine,,,,,,,,,,,,,,,,,
四環素,四环素,si4 huan2 su4],tetracycline,,,,,,,,,,,,,,,,,
四眼田雞,四眼田鸡,si4 yan3 tian2 ji1],four-eyes,,,,,,,,,,,,,,,,,
四碳糖,四碳糖,si4 tan4 tang2],tetrose (CH20)4 monosaccharide with four carbon atoms,,,,,,,,,,,,,,,,,
四級,四级,si4 ji2],grade 4,fourth class,category D,,,,,,,,,,,,,,,
四級士官,四级士官,si4 ji2 shi4 guan1],sergeant first class,,,,,,,,,,,,,,,,,
四維,四维,si4 wei2],the four social bonds: propriety justice integrity and honor,see 禮義廉恥|礼义廉耻[li3 yi4 lian2 chi3],the four directions,the four limbs (Chinese medicine),four-dimensional,,,,,,,,,,,,,
四維時空,四维时空,si4 wei2 shi2 kong1],four-dimensional space-time (in relativity),,,,,,,,,,,,,,,,,
四維空間,四维空间,si4 wei2 kong1 jian1],four-dimensional space (math.),,,,,,,,,,,,,,,,,
四聖諦,四圣谛,si4 sheng4 di4],the Four Noble Truths (Buddhism),see also 四諦|四谛[si4 di4] and 苦集滅道|苦集灭道[ku3 ji2 mie4 dao4],,,,,,,,,,,,,,,,
四聲,四声,si4 sheng1],the four tones of classical Chinese phonetics namely: level or even tone 平聲|平声 third tone 上聲|上声 fourth tone 去聲|去声 entering tone 入聲|入声,the four tones of modern standard Chinese pronunciation namely: First or high level tone 陰平聲|阴平声 Second or rising tone 陽平聲|阳平声 Third or low-falling-raising tone 上聲|上声 Fourth or falling tone 去聲|去声,,,,,,,,,,,,,,,,
四聲杜鵑,四声杜鹃,si4 sheng1 du4 juan1],(bird species of China) Indian cuckoo (Cuculus micropterus),,,,,,,,,,,,,,,,,
四肢,四肢,si4 zhi1],the four limbs of the body,,,,,,,,,,,,,,,,,
四胡,四胡,si4 hu2],"sihu (or ""khuurchir"" in Mongolian) a bowed instrument with four strings primarily associated with Mongolian and Chinese culture",,,,,,,,,,,,,,,,,
四腳朝天,四脚朝天,si4 jiao3 chao2 tian1],four legs facing the sky (idiom); flat on one's back,,,,,,,,,,,,,,,,,
四腳蛇,四脚蛇,si4 jiao3 she2],lizard,common spoken equivalent of 蜥蜴[xi1 yi4],,,,,,,,,,,,,,,,
四舊,四旧,si4 jiu4],the Four Olds (target of the Cultural Revolution),,,,,,,,,,,,,,,,,
四葉草,四叶草,si4 ye4 cao3],four-leaf clover,,,,,,,,,,,,,,,,,
四處,四处,si4 chu4],all over the place,everywhere and all directions,,,,,,,,,,,,,,,,
四號電池,四号电池,si4 hao4 dian4 chi2],AAA battery (Tw),PRC equivalent: 七號電池|七号电池[qi1 hao4 dian4 chi2],,,,,,,,,,,,,,,,
四角,四角,si4 jiao3],the four corners (of a rectangle),the eaves that the four corners of a building,,,,,,,,,,,,,,,,
四角形,四角形,si4 jiao3 xing2],square,quadrilateral,,,,,,,,,,,,,,,,
四角柱體,四角柱体,si4 jiao3 zhu4 ti3],cuboid,rectangular prism (math.),,,,,,,,,,,,,,,,
四角號碼,四角号码,si4 jiao3 hao4 ma3],four corner code (input method for Chinese characters),,,,,,,,,,,,,,,,,
四角褲,四角裤,si4 jiao3 ku4],boxer shorts,,,,,,,,,,,,,,,,,
四診,四诊,si4 zhen3],(TCM) the four methods of diagnosis namely 望診|望诊[wang4 zhen3] (observation) 聞診|闻诊[wen2 zhen3] (auscultation and olfaction) 問診|问诊[wen4 zhen3] (interrogation) 切診|切诊[qie4 zhen3] (pulse feeling and palpation),,,,,,,,,,,,,,,,,
四諦,四谛,si4 di4],the Four Noble Truths (Budd.) covered by the acronym 苦集滅道: all life is suffering 苦 the cause of suffering is desire 集 emancipation comes only by eliminating passions 滅|灭 the way 道 to emancipation is the Eight-fold Noble Way 八正道,,,,,,,,,,,,,,,,,
四象,四象,si4 xiang4],four divisions (of the twenty-eight constellations 二十八宿[er4 shi2 ba1 xiu4] of the sky into groups of seven mansions) namely: Azure Dragon 青龍|青龙[Qing1 long2] White Tiger 白虎[Bai2 hu3] Vermilion Bird 朱雀[Zhu1 que4] Black Tortoise 玄武[Xuan2 wu3],,,,,,,,,,,,,,,,,
四起,四起,si4 qi3],to spring up everywhere,from all around,,,,,,,,,,,,,,,,
四輪定位,四轮定位,si4 lun2 ding4 wei4],wheel alignment (automobile maintenance),,,,,,,,,,,,,,,,,
四輪馬車,四轮马车,si4 lun2 ma3 che1],chariot,,,,,,,,,,,,,,,,,
四輪驅動,四轮驱动,si4 lun2 qu1 dong4],four-wheel drive,,,,,,,,,,,,,,,,,
四近,四近,si4 jin4],nearby,,,,,,,,,,,,,,,,,
四通八達,四通八达,si4 tong1 ba1 da2],roads open in all directions (idiom); accessible from all sides,,,,,,,,,,,,,,,,,
四邊,四边,si4 bian1],four sides,,,,,,,,,,,,,,,,,
四邊形,四边形,si4 bian1 xing2],quadrilateral,,,,,,,,,,,,,,,,,
四郊,四郊,si4 jiao1],suburb,outskirts (of town),,,,,,,,,,,,,,,,
四部曲,四部曲,si4 bu4 qu3],tetralogy,,,,,,,,,,,,,,,,,
四鄰,四邻,si4 lin2],one's nearest neighbors,,,,,,,,,,,,,,,,,
四鄰八捨,四邻八舍,si4 lin2 ba1 she4],the whole neighborhood,,,,,,,,,,,,,,,,,
四重奏,四重奏,si4 chong2 zou4],quartet (musical ensemble),,,,,,,,,,,,,,,,,
四門轎車,四门轿车,si4 men2 jiao4 che1],sedan (motor car),,,,,,,,,,,,,,,,,
四靈,四灵,si4 ling2],four divinities,four divine emperors,four mythical creatures symbolic of propsperity and longevity namely phoenix 鳳|凤[feng4] turtle 龜|龟[gui1] dragon 龍|龙[long2] Chinese unicorn 麒麟[qi2 lin2],also 四象[si4 xiang4] the four division of the sky,,,,,,,,,,,,,,
四面,四面,si4 mian4],all sides,,,,,,,,,,,,,,,,,
四面八方,四面八方,si4 mian4 ba1 fang1],in all directions,all around,far and near,,,,,,,,,,,,,,,
四面楚歌,四面楚歌,si4 mian4 Chu3 ge1],lit. on all sides the songs of Chu (idiom),fig. surrounded by enemies isolated and without help,,,,,,,,,,,,,,,,
四面體,四面体,si4 mian4 ti3],tetrahedron,,,,,,,,,,,,,,,,,
四項基本原則,四项基本原则,Si4 xiang4 Ji1 ben3 Yuan2 ze2],the Four Cardinal Principles by Deng Xiaoping 鄧小平|邓小平[Deng4 Xiao3 ping2] in 1979: to uphold the socialist road proletariat's dictatorship CPC's leadership and Maoism and Marxism-Leninism,,,,,,,,,,,,,,,,,
